0;0;0;1;0;1;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;2;1;1;0;0;8
8;0;0;1;0;0;1;0;0;0;1;2;1;7;1;0;0;1;3;0;1;0;0;2;0;0;0
0;0;4;5;10;8;0;1;0;0;1;1;1;0;1;1;0;0;1;8;3;3;8;0;0;0;0
0;0;0;0;1;1;0;0;1;1;3;9;8;3;2;0;0;0;0;0;1;1;1;0;0;0;0
0;6;9;3;0;3;1;0;0;0;0;0;1;3;0;0;0;3;10;11;3;2;2;0;0;0;0
0;0;0;0;0;0;0;3;31;18;69;16;4;0;0;0;0;0;0;0;0;0;0;1;0;2;8
8;60;24;2;0;0;0;0;0;0;0;1;0;0;1;1;0;1;48;38;3;2;0;0;1;0;0
0;0;1;0;0;0;0;0;3;36;67;2;5;0;1;0;0;0;0;0;0;0;0;0;0;4;5
5;18;4;5;2;0;2;0;0;0;0;0;0;0;0;0;2;2;5;6;6;3;1;1;1;1;0
0;0;1;0;0;0;0;0;1;2;12;15;2;0;0;1;0;0;0;2;1;0;0;0;0;0;4
4;4;13;7;4;1;0;1;2;2;2;1;0;0;0;1;0;1;2;5;15;1;0;0;1;0;3
3;5;0;0;0;0;0;0;1;2;0;4;1;0;0;0;1;5;2;0;0;0;0;0;0;0;6
6;9;10;2;2;0;1;3;4;1;0;0;0;0;0;0;2;10;7;12;7;0;0;3;3;5;0
0;1;0;0;0;0;0;5;3;7;9;6;0;0;6;23;9;1;0;0;0;0;0;2;1;7;2
2;1;2;6;8;13;4;0;1;0;0;0;1;1;0;2;5;4;1;3;2;6;10;2;1;0;0
0;0;0;1;1;0;1;1;0;0;2;1;6;6;2;0;0;1;0;1;0;0;0;1;0;2;1
1;1;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;1;0;0;0;0;0
